log_n,rho,threads,commit_time_ms,open_time_ms,verify_time_ms,proof_size_KiB
23,1/2,1,8495.582,10821.454,11.373,1040.494
23,1/2,1,8450.942,10644.985,13.312,1048.213
23,1/2,1,8423.259,10757.582,11.403,1054.213
23,1/2,1,8484.702,10777.300,11.366,1043.994
24,1/2,1,17210.753,21493.677,12.268,1177.496
24,1/2,1,17304.545,21650.819,12.535,1193.809
24,1/2,1,17285.358,21315.991,12.287,1183.559
24,1/2,1,17316.917,21443.747,12.347,1175.996
24,1/2,1,17295.877,21498.681,12.194,1168.059
25,1/2,1,35219.788,42538.459,13.512,1325.092
25,1/2,1,35000.394,42581.155,13.808,1332.717
25,1/2,1,34989.958,42348.473,13.374,1309.936
25,1/2,1,35001.169,42362.403,13.646,1338.748
25,1/2,1,35101.756,42518.163,13.700,1332.498
26,1/2,1,74784.489,88249.455,15.108,1450.469
26,1/2,1,73329.039,87869.524,14.943,1465.406
26,1/2,1,74776.124,88132.104,14.899,1449.500
26,1/2,1,73822.275,89860.062,14.999,1457.656
26,1/2,1,73627.581,89182.634,15.025,1455.594
27,1/2,1,159250.535,179279.369,16.334,1606.221
27,1/2,1,156877.407,179473.281,16.236,1622.502
27,1/2,1,156937.159,180838.532,15.976,1622.471
27,1/2,1,157426.179,180310.594,16.336,1622.564
27,1/2,1,158755.534,181125.001,16.526,1623.783
28,1/2,1,342909.488,384770.361,17.382,1776.973
28,1/2,1,342946.713,379938.728,17.245,1789.598
28,1/2,1,343074.101,386040.281,17.070,1775.410
28,1/2,1,342593.931,385009.784,17.071,1777.285
28,1/2,1,342733.070,392336.695,17.239,1768.941
