log_n,m,k,rho,threads,commit_time,prove_time,verify_time,proof_size
21,1024,2048,0.5,8,0.135735275,0.109021054,0.071100112,7727284
21,1024,2048,0.5,8,0.130072914,0.108815099,0.051833495,7496920
21,1024,2048,0.5,8,0.131602799,0.108821799,0.070630182,7762903
21,1024,2048,0.5,8,0.132973721,0.108726298,0.082703812,7595140
21,1024,2048,0.5,16,0.103305801,0.117492271,0.070416836,7792187
21,1024,2048,0.5,16,0.113077538,0.110306344,0.079305223,7727284
21,1024,2048,0.5,16,0.113965529,0.108823870,0.077528662,7496920
21,1024,2048,0.5,16,0.108803949,0.109468184,0.080662395,7762903
21,1024,2048,0.5,16,0.109139697,0.113633531,0.081866563,7595140
22,1024,4096,0.5,1,1.041075390,0.222540073,0.088825725,8114111
22,1024,4096,0.5,1,1.036802910,0.215334636,0.081000593,8054743
22,1024,4096,0.5,1,1.037648000,0.212602542,0.079910488,7980464
22,1024,4096,0.5,1,1.038693104,0.213370710,0.056456462,7878627
22,1024,4096,0.5,1,1.052762740,0.212846628,0.074978393,8049591
22,1024,4096,0.5,2,0.567456690,0.220558387,0.074175214,8114111
22,1024,4096,0.5,2,0.588047239,0.277314956,0.075536566,8054743
22,1024,4096,0.5,2,0.577500444,0.210796990,0.081095125,7980464
22,1024,4096,0.5,2,0.577488264,0.211946316,0.080312147,7878627
22,1024,4096,0.5,2,0.592365839,0.211259321,0.075129496,8049591
22,1024,4096,0.5,4,0.328061525,0.218834667,0.055193822,8114111
22,1024,4096,0.5,4,0.351081221,0.210025262,0.055975971,8054743
22,1024,4096,0.5,4,0.351172013,0.245541837,0.072184278,7980464
22,1024,4096,0.5,4,0.351459159,0.209759436,0.054312323,7878627
22,1024,4096,0.5,4,0.345733356,0.210677667,0.073358425,8049591
22,1024,4096,0.5,8,0.219621765,0.219177985,0.055408808,8114111
22,1024,4096,0.5,8,0.228664025,0.210437521,0.073208942,8054743
22,1024,4096,0.5,8,0.225237966,0.244852621,0.072833663,7980464
22,1024,4096,0.5,8,0.231406879,0.210164045,0.054194760,7878627
22,1024,4096,0.5,8,0.228621635,0.210209576,0.073717863,8049591
22,1024,4096,0.5,16,0.166863829,0.219615985,0.079777274,8114111
22,1024,4096,0.5,16,0.176627925,0.214858625,0.074467070,8054743
22,1024,4096,0.5,16,0.176155084,0.249695394,0.076000787,7980464
22,1024,4096,0.5,16,0.180530576,0.214406024,0.073806586,7878627
22,1024,4096,0.5,16,0.178020668,0.215087189,0.075390922,8049591
23,1024,8192,0.5,1,2.224055777,0.430981028,0.075590727,8084792
23,1024,8192,0.5,1,2.232840261,0.501929536,0.075619558,8118780
23,1024,8192,0.5,1,2.159548367,0.422428929,0.082452646,8223079
23,1024,8192,0.5,1,2.159896076,0.421499037,0.079383766,8086935
23,1024,8192,0.5,1,2.161289207,0.422081451,0.075073656,8184899
23,1024,8192,0.5,2,1.178016572,0.516455484,0.080584913,8084792
23,1024,8192,0.5,2,1.195306514,0.465784427,0.081337390,8118780
23,1024,8192,0.5,2,1.190212405,0.419714805,0.081889863,8223079
23,1024,8192,0.5,2,1.192069178,0.417385702,0.080256966,8086935
23,1024,8192,0.5,2,1.190462772,0.416789978,0.081731779,8184899
23,1024,8192,0.5,4,0.673429254,0.423648058,0.082498428,8084792
23,1024,8192,0.5,4,0.712796849,0.464266441,0.073361376,8118780
23,1024,8192,0.5,4,0.700646776,0.423793161,0.080054761,8223079
23,1024,8192,0.5,4,0.694405381,0.413577923,0.073248423,8086935
23,1024,8192,0.5,4,0.695097267,0.415144230,0.080728466,8184899
23,1024,8192,0.5,8,0.433346993,0.422625674,0.079941799,8084792
23,1024,8192,0.5,8,0.441168235,0.511555801,0.073219962,8118780
23,1024,8192,0.5,8,0.437817206,0.414376392,0.078194468,8223079
23,1024,8192,0.5,8,0.437980080,0.412899418,0.079654541,8086935
23,1024,8192,0.5,8,0.437439368,0.413121582,0.074466511,8184899
23,1024,8192,0.5,16,0.355423301,0.423592646,0.079411396,8084792
23,1024,8192,0.5,16,0.360167852,0.514349725,0.080376988,8118780
23,1024,8192,0.5,16,0.337263719,0.414481134,0.085612080,8223079
23,1024,8192,0.5,16,0.335645282,0.414712440,0.084509524,8086935
23,1024,8192,0.5,16,0.335589571,0.414208388,0.080664855,8184899
24,1024,16384,0.5,1,4.620727006,0.939462657,0.075134557,8275879
24,1024,16384,0.5,1,4.578491134,0.908562769,0.071616695,8309163
24,1024,16384,0.5,1,4.486344202,0.837847015,0.070205621,8213247
24,1024,16384,0.5,1,4.495740461,0.929632128,0.071922681,8302219
24,1024,16384,0.5,1,4.498311640,0.930757155,0.069941396,8276199
24,1024,16384,0.5,2,2.501625329,0.913087884,0.080174373,8275879
24,1024,16384,0.5,2,2.435011550,1.012901944,0.080806808,8309163
24,1024,16384,0.5,2,2.431919398,0.836577835,0.080643334,8213247
24,1024,16384,0.5,2,2.440276252,0.829853090,0.080232464,8302219
24,1024,16384,0.5,2,2.430390533,0.829029400,0.080736727,8276199
24,1024,16384,0.5,4,1.390804238,0.930877748,0.079229962,8275879
24,1024,16384,0.5,4,1.438764654,0.867363761,0.080688376,8309163
24,1024,16384,0.5,4,1.430990762,0.825762844,0.079434686,8213247
24,1024,16384,0.5,4,1.404141568,0.824078695,0.081009024,8302219
24,1024,16384,0.5,4,1.413278931,0.823545022,0.080259845,8276199
24,1024,16384,0.5,8,0.884141191,0.858655779,0.080481891,8275879
24,1024,16384,0.5,8,0.906888230,0.820710217,0.084711789,8309163
24,1024,16384,0.5,8,0.957449516,0.819613371,0.080208865,8213247
24,1024,16384,0.5,8,0.897439570,0.819716434,0.080390079,8302219
24,1024,16384,0.5,8,0.887227493,0.819281874,0.079647571,8276199
24,1024,16384,0.5,16,0.630480755,0.857508792,0.055769466,8275879
24,1024,16384,0.5,16,0.641151102,0.917648510,0.084470214,8309163
24,1024,16384,0.5,16,0.635220065,0.910975415,0.083635614,8213247
24,1024,16384,0.5,16,0.641190434,0.821032255,0.083902880,8302219
24,1024,16384,0.5,16,0.635030881,0.823392619,0.083261015,8276199
25,1024,32768,0.5,1,9.608457763,1.857540447,0.062193396,8443859
25,1024,32768,0.5,1,9.642200126,1.678431084,0.060005075,8439891
25,1024,32768,0.5,1,9.405032064,1.768121449,0.059732729,8381932
25,1024,32768,0.5,2,5.182730650,1.774640540,0.079514048,8443859
25,1024,32768,0.5,2,5.200307478,1.747126611,0.070860027,8439891
25,1024,32768,0.5,2,5.074084314,1.711317158,0.071196595,8381932
25,1024,32768,0.5,4,2.885870480,1.906846994,0.078708499,8443859
25,1024,32768,0.5,4,3.031149168,1.841524876,0.077326848,8439891
25,1024,32768,0.5,4,2.911731931,1.823547917,0.070041658,8381932
25,1024,32768,0.5,8,1.788612515,1.842264992,0.079253972,8443859
25,1024,32768,0.5,8,1.864778046,1.741354236,0.079280582,8439891
25,1024,32768,0.5,8,1.820836754,1.646543353,0.078019594,8381932
25,1024,32768,0.5,16,1.247229161,1.745569085,0.080098032,8443859
25,1024,32768,0.5,16,1.238424717,1.653986385,0.083233325,8439891
25,1024,32768,0.5,16,1.241961779,1.634572734,0.078607007,8381932
26,1024,65536,0.5,1,19.855178840,4.230391023,0.063725541,8573496
26,1024,65536,0.5,1,19.888192927,3.614784144,0.061913469,8524371
26,1024,65536,0.5,1,19.850425060,3.352497776,0.061403488,8564344
26,1024,65536,0.5,2,10.778331775,3.530044034,0.060186879,8573496
26,1024,65536,0.5,2,10.490627508,3.645404395,0.058634194,8524371
26,1024,65536,0.5,2,10.560198114,3.460977078,0.058696664,8564344
26,1024,65536,0.5,4,6.270293579,4.115330678,0.058515670,8573496
26,1024,65536,0.5,4,5.835415806,3.357325605,0.069364682,8524371
26,1024,65536,0.5,4,5.823891246,3.357662043,0.077120334,8564344
26,1024,65536,0.5,8,3.647347388,3.544139735,0.076687253,8573496
26,1024,65536,0.5,8,3.609773369,3.821768867,0.070636161,8524371
26,1024,65536,0.5,8,3.917881266,3.620144942,0.078105647,8564344
26,1024,65536,0.5,16,2.630840613,3.366677433,0.079994142,8573496
26,1024,65536,0.5,16,2.622610361,3.452256766,0.077280517,8524371
26,1024,65536,0.5,16,2.508443320,3.256789603,0.076585092,8564344
27,1024,131072,0.5,1,41.392589158,7.763662965,0.067338495,8703995
27,1024,131072,0.5,1,41.302112021,6.836078530,0.068302768,8704380
27,1024,131072,0.5,1,41.080879296,6.811161637,0.070205102,8659640
27,1024,131072,0.5,2,21.994285207,7.553326105,0.062035451,8703995
27,1024,131072,0.5,2,21.741609337,7.174413374,0.058571740,8704380
27,1024,131072,0.5,2,21.602031183,6.853449616,0.059518502,8659640
27,1024,131072,0.5,4,12.614781119,7.751555972,0.059788789,8703995
27,1024,131072,0.5,4,12.584117712,7.154416996,0.057774351,8704380
27,1024,131072,0.5,4,13.096770642,6.902454983,0.057575397,8659640
27,1024,131072,0.5,8,7.523838017,7.577874220,0.058101819,8703995
27,1024,131072,0.5,8,7.495149785,7.036766354,0.056279997,8704380
27,1024,131072,0.5,8,7.403011410,7.216697993,0.077119133,8659640
27,1024,131072,0.5,16,5.435522962,6.925124963,0.081698441,8703995
27,1024,131072,0.5,16,5.060514401,6.678450623,0.070228623,8704380
27,1024,131072,0.5,16,5.043199426,6.959971648,0.080861551,8659640
28,1024,262144,0.5,1,85.482725469,16.469373156,0.070235099,8865343
28,1024,262144,0.5,2,45.190669770,15.596551404,0.064200898,8865343
28,1024,262144,0.5,4,25.451598566,15.731102974,0.060609805,8865343
28,1024,262144,0.5,8,15.597680320,15.921174520,0.059819086,8865343
28,1024,262144,0.5,16,11.349691570,14.687675930,0.059549890,8865343
29,1024,524288,0.5,1,180.857945034,35.083232925,0.077564841,9031907
29,1024,524288,0.5,2,96.016406918,34.088903605,0.068804210,9031907
29,1024,524288,0.5,4,54.082526540,34.840165864,0.061116031,9031907
29,1024,524288,0.5,8,32.421537103,36.370545580,0.059708849,9031907
29,1024,524288,0.5,16,22.461838548,32.261954013,0.059724668,9031907
30,1024,1048576,0.5,1,393.333942187,73.211284924,0.069077116,9203399
30,1024,1048576,0.5,2,199.000812689,70.828752516,0.064292984,9203399
30,1024,1048576,0.5,4,110.309284410,71.750734364,0.058301085,9203399
30,1024,1048576,0.5,8,65.647543038,64.689254173,0.056358630,9203399
30,1024,1048576,0.5,16,46.755317106,64.828880658,0.056554935,9203399
