log_n,m,k,rho,threads,commit_time,prove_time,verify_time,proof_size
27,1024,131072,0.5,32,2.308860987,2.105370180,0.021306986,4691611
27,1024,131072,0.5,32,2.057238190,2.022520741,0.021423819,4700059
27,1024,131072,0.5,32,1.842689844,1.867527572,0.020203870,4700347
27,1024,131072,0.5,32,1.841435565,1.867903471,0.020615260,4690683
27,1024,131072,0.5,32,1.820683252,1.866089009,0.020713832,4690427
28,1024,262144,0.5,1,15.178270151,5.724355082,0.042859427,4845055
28,1024,262144,0.5,1,15.833698026,4.298380242,0.040815140,4844159
28,1024,262144,0.5,1,15.384739894,4.169513171,0.039187813,4847328
28,1024,262144,0.5,1,15.093038692,4.069024982,0.039459739,4847967
28,1024,262144,0.5,1,15.518633911,4.111272646,0.039449909,4849600
28,1024,262144,0.5,32,4.891058362,4.013946170,0.027693655,4845055
28,1024,262144,0.5,32,4.121173756,3.851341184,0.023016586,4844159
28,1024,262144,0.5,32,3.938525563,3.714099018,0.022185316,4847328
28,1024,262144,0.5,32,3.871472943,3.791860538,0.022318769,4847967
28,1024,262144,0.5,32,3.898762668,3.787972878,0.019956285,4849600
29,1024,524288,0.5,1,31.256262662,9.268939745,0.042633382,5005028
29,1024,524288,0.5,1,32.503650896,8.269067035,0.040358490,5016259
29,1024,524288,0.5,1,31.207506057,8.704876882,0.037697297,5007779
29,1024,524288,0.5,1,32.533450979,8.491458383,0.037630436,5016131
29,1024,524288,0.5,1,32.274926430,8.403223968,0.037634107,5012676
29,1024,524288,0.5,32,14.486708484,8.640970764,0.029455746,5005028
29,1024,524288,0.5,32,9.160662315,8.306822883,0.020898797,5016259
29,1024,524288,0.5,32,8.409702909,8.071221888,0.023579829,5007779
29,1024,524288,0.5,32,7.954170193,7.385937062,0.021081931,5016131
29,1024,524288,0.5,32,7.970530804,7.430498910,0.018318236,5012676
30,1024,1048576,0.5,1,66.402465706,19.585279778,0.038505036,5182920
30,1024,1048576,0.5,1,68.525411806,19.145760914,0.037903433,5193480
30,1024,1048576,0.5,1,68.795149326,17.708378267,0.031006682,5201224
30,1024,1048576,0.5,1,68.814541498,18.524402797,0.033131941,5190407
30,1024,1048576,0.5,1,68.726855996,18.351898770,0.031972794,5183719
30,1024,1048576,0.5,32,24.407047757,31.579237251,0.017180350,5182920
30,1024,1048576,0.5,32,19.590007338,17.496465712,0.022064094,5193480
30,1024,1048576,0.5,32,17.808716540,17.005125966,0.023277902,5201224
30,1024,1048576,0.5,32,17.891002810,16.221883001,0.020429126,5190407
30,1024,1048576,0.5,32,17.946297727,15.138867198,0.020188230,5183719
