log_n,rho,threads,commit_time_ms,open_time_ms,verify_time_ms,proof_size_KiB
28,1/2,32,24794.357,40765.297,38.289,5434.845
28,1/2,32,24808.438,41095.123,38.182,5434.845
20,1/4,32,234.811,417.643,14.508,2023.610
20,1/4,32,227.409,407.149,14.565,2023.610
20,1/4,32,233.490,392.883,14.528,2023.610
20,1/4,32,232.940,395.681,14.542,2023.610
20,1/4,32,248.466,405.908,14.541,2023.610
21,1/4,32,403.610,733.001,15.745,2202.548
21,1/4,32,401.482,738.162,15.757,2202.548
21,1/4,32,401.744,704.716,15.755,2202.548
21,1/4,32,398.345,729.098,15.758,2202.548
21,1/4,32,408.453,718.440,15.695,2202.548
22,1/4,32,745.720,1337.736,16.957,2389.017
22,1/4,32,760.749,1344.886,17.017,2389.017
22,1/4,32,759.911,1345.121,17.002,2389.017
22,1/4,32,742.152,1341.917,17.031,2389.017
22,1/4,32,742.361,1339.381,17.412,2389.017
23,1/4,32,1423.548,2600.847,18.342,2583.017
23,1/4,32,1424.932,2564.653,18.294,2583.017
23,1/4,32,1418.211,2531.743,18.332,2583.017
23,1/4,32,1420.084,2534.877,18.326,2583.017
23,1/4,32,1420.745,2542.784,18.282,2583.017
24,1/4,32,2941.702,5239.413,19.659,2784.548
24,1/4,32,2878.012,5178.828,19.729,2784.548
24,1/4,32,2941.735,5203.688,19.709,2784.548
24,1/4,32,2906.970,5167.126,19.633,2784.548
24,1/4,32,2873.974,5137.061,19.681,2784.548
25,1/4,32,5752.597,10125.536,21.147,2993.610
25,1/4,32,5750.716,10150.874,21.149,2993.610
25,1/4,32,5764.070,10183.953,21.100,2993.610
25,1/4,32,5757.155,10156.245,21.125,2993.610
25,1/4,32,5761.114,10157.634,21.086,2993.610
26,1/4,32,11762.621,20108.828,22.596,3210.204
26,1/4,32,11721.993,20075.373,22.581,3210.204
26,1/4,32,11715.869,20045.497,22.564,3210.204
26,1/4,32,11722.902,20071.665,22.537,3210.204
26,1/4,32,11709.781,20029.482,22.574,3210.204
27,1/4,32,24133.295,41030.545,23.994,3434.329
27,1/4,32,24204.604,40654.178,24.042,3434.329
27,1/4,32,24174.291,40410.132,23.973,3434.329
27,1/4,32,24148.115,40281.573,24.020,3434.329
27,1/4,32,24114.606,40270.651,24.036,3434.329
28,1/4,32,48711.100,80951.357,25.508,3665.985
28,1/4,32,48676.461,80924.556,25.540,3665.985
28,1/4,32,48684.577,81345.702,25.505,3665.985
28,1/4,32,48659.010,81777.413,25.498,3665.985
28,1/4,32,48655.983,81002.412,25.514,3665.985
20,1/2,1,951.529,1450.231,21.118,2940.532
20,1/2,1,940.258,1470.230,21.113,2940.532
20,1/2,1,940.251,1456.719,21.208,2940.532
20,1/2,1,941.299,1457.123,21.119,2940.532
20,1/2,1,939.654,1459.375,21.091,2940.532
21,1/2,1,1840.551,2909.135,22.988,3210.759
21,1/2,1,1843.401,2903.771,22.977,3210.759
21,1/2,1,1842.060,2906.378,22.956,3210.759
21,1/2,1,1840.945,2902.287,22.926,3210.759
21,1/2,1,1839.299,2899.637,22.929,3210.759
22,1/2,1,3754.427,5702.300,24.854,3492.860
22,1/2,1,3756.498,5675.408,24.870,3492.860
22,1/2,1,3751.407,5665.370,24.881,3492.860
22,1/2,1,3754.867,5578.646,24.848,3492.860
22,1/2,1,3752.660,5634.179,24.836,3492.860
23,1/2,1,7488.262,10961.933,26.923,3786.837
23,1/2,1,7502.701,10950.096,26.899,3786.837
23,1/2,1,7486.022,10937.567,26.878,3786.837
23,1/2,1,7504.823,10930.332,26.914,3786.837
23,1/2,1,7506.934,10926.428,26.920,3786.837
24,1/2,1,15053.653,22321.014,29.010,4092.688
24,1/2,1,15044.193,22148.298,29.030,4092.688
24,1/2,1,15026.270,22319.490,28.964,4092.688
24,1/2,1,15036.770,22237.572,28.987,4092.688
24,1/2,1,15036.017,22195.283,28.996,4092.688
25,1/2,1,30639.303,44088.913,31.116,4410.415
25,1/2,1,30643.854,44047.660,31.059,4410.415
25,1/2,1,30748.059,44033.330,31.073,4410.415
25,1/2,1,30694.927,44027.309,31.249,4410.415
25,1/2,1,30709.477,44155.867,31.074,4410.415
26,1/2,1,64375.522,89347.882,33.370,4740.017
26,1/2,1,64552.484,89489.946,33.316,4740.017
26,1/2,1,63698.911,90527.481,33.312,4740.017
26,1/2,1,64439.369,90568.857,33.350,4740.017
26,1/2,1,64349.369,90515.943,33.301,4740.017
27,1/2,1,139964.345,182291.673,35.581,5081.493
27,1/2,1,139117.714,182781.496,35.571,5081.493
27,1/2,1,140052.611,184833.931,35.528,5081.493
27,1/2,1,140784.753,185661.021,35.599,5081.493
27,1/2,1,140121.323,182472.972,35.603,5081.493
28,1/2,1,310477.796,392273.690,37.909,5434.845
28,1/2,1,310444.769,391681.709,38.210,5434.845
28,1/2,1,307915.270,389733.524,37.951,5434.845
28,1/2,1,308769.707,388903.542,37.899,5434.845
28,1/2,1,307971.170,389994.863,37.964,5434.845
20,1/4,1,1858.911,2831.118,14.446,2023.610
20,1/4,1,1859.873,2835.598,14.452,2023.610
20,1/4,1,1881.088,2853.706,14.472,2023.610
20,1/4,1,1850.214,2857.194,14.462,2023.610
20,1/4,1,1880.047,2856.257,14.480,2023.610
21,1/4,1,3781.896,5503.732,15.676,2202.548
21,1/4,1,3772.317,5529.979,15.689,2202.548
21,1/4,1,3772.575,5534.578,15.700,2202.548
21,1/4,1,3769.185,5502.395,15.723,2202.548
21,1/4,1,3771.322,5503.687,15.729,2202.548
22,1/4,1,7552.820,10892.652,17.041,2389.017
22,1/4,1,7554.123,10869.209,16.951,2389.017
22,1/4,1,7549.852,10888.008,16.931,2389.017
22,1/4,1,7548.006,10941.561,16.943,2389.017
22,1/4,1,7547.422,10909.911,16.975,2389.017
23,1/4,1,15114.279,21533.607,18.324,2583.017
23,1/4,1,15127.571,21578.356,18.238,2583.017
23,1/4,1,15104.410,21644.982,18.256,2583.017
23,1/4,1,15122.087,21622.575,18.281,2583.017
23,1/4,1,15110.217,21612.555,18.251,2583.017
24,1/4,1,30827.155,43116.437,19.591,2784.548
24,1/4,1,30855.808,42925.445,19.644,2784.548
24,1/4,1,30729.539,43458.831,19.622,2784.548
24,1/4,1,30681.305,42860.258,19.571,2784.548
24,1/4,1,30755.113,43321.512,19.606,2784.548
25,1/4,1,64729.875,87888.700,21.032,2993.610
25,1/4,1,65089.935,87814.777,21.025,2993.610
25,1/4,1,64667.332,87875.119,21.084,2993.610
25,1/4,1,64730.448,88040.971,21.034,2993.610
25,1/4,1,65208.037,86547.955,21.020,2993.610
26,1/4,1,137713.163,178123.429,22.730,3210.204
26,1/4,1,139353.832,179235.111,22.546,3210.204
26,1/4,1,140448.059,177802.661,22.558,3210.204
26,1/4,1,136892.948,175737.298,22.516,3210.204
26,1/4,1,140151.478,180145.196,22.486,3210.204
27,1/4,1,308958.896,374256.143,23.972,3434.329
27,1/4,1,312710.589,372913.155,23.969,3434.329
27,1/4,1,307699.784,374128.299,23.954,3434.329
27,1/4,1,307872.079,374226.150,23.985,3434.329
27,1/4,1,308057.275,373053.610,23.972,3434.329
28,1/4,1,650509.199,777298.237,25.540,3665.985
28,1/4,1,645895.607,769154.153,25.605,3665.985
28,1/4,1,646576.851,768772.894,25.572,3665.985
28,1/4,1,645561.678,767922.099,25.563,3665.985
28,1/4,1,645036.107,772607.218,25.529,3665.985
