base_field,extension_degree,log_d,m,blowup,terminal_coefficients,num_queries,threads,commit_time_ms,open_time_ms,verify_time_ms,proof_size_KiB
goldilocks,2,25,64,4,256,149,32,882.590,152.369,2.802,901.496
goldilocks,2,25,64,4,256,149,32,881.860,166.296,2.771,907.777
goldilocks,2,25,64,4,256,149,32,889.559,210.130,2.235,912.277
goldilocks,2,25,64,4,256,149,32,891.605,180.346,2.336,913.621
goldilocks,3,26,64,4,256,148,32,1703.174,456.484,3.237,1055.873
goldilocks,3,26,64,4,256,148,32,1721.876,420.288,3.310,1049.982
goldilocks,3,26,64,4,256,148,32,1722.398,414.768,3.300,1060.482
goldilocks,3,26,64,4,256,148,32,1720.193,410.883,3.209,1062.873
goldilocks,3,26,64,4,256,148,32,1724.465,411.807,2.769,1070.295
goldilocks,3,27,64,4,256,148,32,3456.385,947.381,3.627,1193.408
goldilocks,3,27,64,4,256,148,32,3446.726,948.025,3.608,1197.143
goldilocks,3,27,64,4,256,148,32,3444.605,944.308,3.631,1184.080
goldilocks,3,27,64,4,256,148,32,3460.582,933.705,3.250,1206.096
goldilocks,3,27,64,4,256,148,32,3435.611,937.932,3.653,1189.455
goldilocks,3,28,64,4,256,148,32,6942.375,1932.866,3.707,1328.646
goldilocks,3,28,64,4,256,148,32,6939.104,1910.081,3.702,1336.162
goldilocks,3,28,64,4,256,148,32,6927.883,1891.734,3.686,1339.975
goldilocks,3,28,64,4,256,148,32,6943.385,1881.053,3.748,1344.162
goldilocks,3,28,64,4,256,148,32,6960.570,1875.139,3.831,1326.850
goldilocks,2,20,32,2,256,241,1,87.745,38.593,4.576,529.752
goldilocks,2,20,32,2,256,241,1,78.977,37.140,4.557,524.627
goldilocks,2,20,32,2,256,241,1,78.893,36.644,4.570,529.379
goldilocks,2,20,32,2,256,241,1,78.907,36.588,4.588,529.879
goldilocks,2,20,32,2,256,241,1,78.796,36.608,4.609,535.754
goldilocks,2,21,32,2,256,241,1,186.373,78.048,5.499,640.664
goldilocks,2,21,32,2,256,241,1,181.167,74.583,5.514,638.975
goldilocks,2,21,32,2,256,241,1,181.307,74.609,5.470,637.193
goldilocks,2,21,32,2,256,241,1,181.067,74.717,5.487,642.039
goldilocks,2,21,32,2,256,241,1,181.193,74.544,5.600,654.381
goldilocks,2,22,64,2,256,242,1,327.184,110.330,5.779,774.916
goldilocks,2,22,64,2,256,242,1,327.597,109.076,5.700,760.320
goldilocks,2,22,64,2,256,242,1,327.091,109.696,5.633,752.256
goldilocks,2,22,64,2,256,242,1,327.045,108.806,5.728,765.760
goldilocks,2,22,64,2,256,242,1,326.353,109.424,5.764,772.322
goldilocks,2,23,64,2,256,242,1,672.299,219.374,6.710,887.420
goldilocks,2,23,64,2,256,242,1,671.928,216.376,6.805,902.576
goldilocks,2,23,64,2,256,242,1,672.823,216.795,6.754,895.637
goldilocks,2,23,64,2,256,242,1,671.877,218.439,6.807,898.387
goldilocks,2,23,64,2,256,242,1,672.100,217.987,6.731,891.264
goldilocks,2,24,64,2,256,242,1,1385.621,436.249,7.877,1044.861
goldilocks,2,24,64,2,256,242,1,1382.313,433.613,7.878,1043.705
goldilocks,2,24,64,2,256,242,1,1388.818,432.775,8.086,1039.047
goldilocks,2,24,64,2,256,242,1,1441.708,434.243,7.985,1047.611
goldilocks,2,24,64,2,256,242,1,1448.853,431.476,7.834,1030.236
goldilocks,2,25,64,2,256,242,1,2831.685,865.723,9.033,1191.146
goldilocks,2,25,64,2,256,242,1,2835.106,857.877,9.069,1197.863
goldilocks,2,25,64,2,256,242,1,2824.991,856.114,9.093,1201.709
goldilocks,2,25,64,2,256,242,1,2834.750,860.697,9.070,1195.113
goldilocks,2,25,64,2,256,242,1,2826.649,855.739,9.120,1207.771
goldilocks,2,26,64,2,256,244,1,5853.711,1733.523,10.450,1380.654
goldilocks,2,26,64,2,256,244,1,5846.795,1734.797,10.526,1394.904
goldilocks,2,26,64,2,256,244,1,5852.559,1726.761,10.516,1389.467
goldilocks,2,26,64,2,256,244,1,5852.315,1732.533,10.493,1389.061
goldilocks,2,26,64,2,256,244,1,5856.283,1723.762,10.547,1395.342
goldilocks,3,27,64,2,256,241,1,12089.648,4130.660,12.185,1611.041
goldilocks,3,27,64,2,256,241,1,12077.422,4105.767,12.326,1601.777
goldilocks,3,27,64,2,256,241,1,12069.630,4101.864,12.150,1605.090
goldilocks,3,27,64,2,256,241,1,12073.626,4106.258,12.268,1620.996
goldilocks,3,27,64,2,256,241,1,12080.608,4101.996,12.152,1605.543
goldilocks,3,28,64,2,256,241,1,25012.850,8364.285,13.839,1829.844
goldilocks,3,28,64,2,256,241,1,25000.796,8354.600,13.845,1828.750
goldilocks,3,28,64,2,256,241,1,25007.346,8342.070,13.822,1830.375
goldilocks,3,28,64,2,256,241,1,25059.040,8362.147,13.880,1825.766
goldilocks,3,28,64,2,256,241,1,25077.946,8377.105,13.867,1827.562
goldilocks,2,20,64,4,256,148,1,156.244,43.582,2.977,418.471
goldilocks,2,20,64,4,256,148,1,154.872,41.426,2.983,419.973
goldilocks,2,20,64,4,256,148,1,155.239,41.432,2.986,419.348
goldilocks,2,20,64,4,256,148,1,154.582,41.635,2.997,420.502
goldilocks,2,20,64,4,256,148,1,154.217,41.592,3.021,424.660
goldilocks,2,21,64,4,256,148,1,323.457,88.727,3.666,505.916
goldilocks,2,21,64,4,256,148,1,321.820,84.676,3.659,505.416
goldilocks,2,21,64,4,256,148,1,322.439,85.083,3.617,497.385
goldilocks,2,21,64,4,256,148,1,321.301,84.667,3.606,498.354
goldilocks,2,21,64,4,256,148,1,321.413,84.900,3.588,494.041
goldilocks,2,22,64,4,256,148,1,667.778,180.195,4.266,582.982
goldilocks,2,22,64,4,256,148,1,670.728,177.204,4.313,588.701
goldilocks,2,22,64,4,256,148,1,667.372,178.120,4.324,589.639
goldilocks,2,22,64,4,256,148,1,668.509,176.716,4.327,590.107
goldilocks,2,22,64,4,256,148,1,669.977,177.229,4.326,590.889
goldilocks,2,23,64,4,256,148,1,1380.442,359.772,5.045,685.549
goldilocks,2,23,64,4,256,148,1,1368.981,345.383,5.036,684.361
goldilocks,2,23,64,4,256,148,1,1371.099,344.471,4.995,679.361
goldilocks,2,23,64,4,256,148,1,1372.353,345.035,5.097,692.518
goldilocks,2,23,64,4,256,148,1,1371.542,346.425,5.050,686.986
goldilocks,2,24,64,4,256,149,1,2836.556,718.333,5.903,798.805
goldilocks,2,24,64,4,256,149,1,2822.258,707.610,5.930,803.023
goldilocks,2,24,64,4,256,149,1,2827.125,708.540,5.851,790.430
goldilocks,2,24,64,4,256,149,1,2831.881,708.766,5.909,800.305
goldilocks,2,24,64,4,256,149,1,2833.525,704.722,5.898,797.492
goldilocks,2,25,64,4,256,149,1,5847.476,1435.476,6.764,917.434
goldilocks,2,25,64,4,256,149,1,5827.877,1419.038,6.659,901.496
goldilocks,2,25,64,4,256,149,1,5829.328,1428.129,6.706,907.777
goldilocks,2,25,64,4,256,149,1,5839.908,1427.036,6.726,912.277
goldilocks,2,25,64,4,256,149,1,5846.017,1421.727,6.767,913.621
goldilocks,3,26,64,4,256,148,1,12072.401,3392.464,7.840,1055.873
goldilocks,3,26,64,4,256,148,1,12059.522,3380.884,7.816,1049.982
goldilocks,3,26,64,4,256,148,1,12044.191,3355.195,7.882,1060.482
goldilocks,3,26,64,4,256,148,1,12036.751,3346.599,7.885,1062.873
goldilocks,3,26,64,4,256,148,1,12039.599,3347.702,7.933,1070.295
goldilocks,3,27,64,4,256,148,1,24966.085,6848.907,8.867,1193.408
goldilocks,3,27,64,4,256,148,1,24946.285,6847.821,8.861,1197.143
goldilocks,3,27,64,4,256,148,1,24964.507,6834.295,8.753,1184.080
goldilocks,3,27,64,4,256,148,1,24940.311,6816.048,8.893,1206.096
goldilocks,3,27,64,4,256,148,1,24925.809,6833.245,8.787,1189.455
goldilocks,3,28,64,4,256,148,1,51243.990,13768.323,9.778,1328.646
goldilocks,3,28,64,4,256,148,1,51256.703,13751.959,9.828,1336.162
goldilocks,3,28,64,4,256,148,1,51251.601,13754.405,9.845,1339.975
goldilocks,3,28,64,4,256,148,1,51236.903,13749.445,9.884,1344.162
goldilocks,3,28,64,4,256,148,1,51240.073,13745.305,9.772,1326.850
